datetime,ABUK,ADIB,AMOC,ARCC,BTFH,CCAP,COMI,EAST,EFID,EFIH,EGAL,EGCH,EMFD,ETEL,FWRY,GBCO,HELI,HRHO,ISPH,JUFO,MCQE,OIH,ORAS,ORHD,ORWE,PHDC,RAYA,RMDA,TMGH,VLMR,VLMRA
2017-01-19,6.5333268,2.42022844,4.86732857,8.26,2.92862371,1.14,27.23261923,5.25287837,7.245,,4.03030109,2.78589274,2.86,11.71,,2.94,2.99999403,11.37776889,,4.232,28.801361,0.28315087,105.15,1.26800003,9.29998965,3.01419901,0.13905884,,9.35,0.527906,
2017-01-22,6.4666602,2.36281977,4.93332837,8.5,2.96023791,1.08,26.83741668,5.28591536,7.25,,3.91211933,2.77894538,2.81,11.85,,2.97,3.06999378,11.28888007,,4.424,28.098889,0.27927209,109.48,1.20000003,9.59998932,2.96478592,0.13952943,,9.31,0.53656,
2017-01-23,6.5999934,2.48065861,5.28599475,9.05,3.00334817,1.13,27.33776483,5.41773319,7.25,,4.07878591,2.83452429,2.69,12.05,,2.99,3.17666035,11.51554656,,4.768,28.745162,0.28315087,111.5,1.26000003,9.67798863,3.00431639,0.14917649,,9.15,0.553869,
2017-01-24,6.5333268,2.41720693,5.47066103,9.4,3.04358441,1.12,27.73659091,5.51750418,7.25,,4.09090712,2.82062956,2.65,12.16,,2.96,3.14777152,11.51110211,,4.816,28.801361,0.27927209,112.0,1.24000003,9.62398989,3.01419901,0.15411766,,9.0,0.553869,
2017-01-26,6.60865986,2.52295973,5.55999454,9.68,3.0579545,1.15,27.91787581,5.52212936,7.25,,4.09090712,2.92484001,2.68,12.57,,3.02,3.27332671,11.66665755,,4.936,28.896194,0.28315087,112.09,1.26800003,10.03198824,3.07349473,0.15529413,,9.16,0.562523,
2017-01-29,6.40199353,2.46252956,5.57399446,9.25,3.06945057,1.22,27.93600539,6.02726497,7.425,,4.23333129,2.92484001,2.69,12.65,,3.02,3.36665986,11.42665729,,4.84,28.804874,0.29090842,109.1,1.25600003,10.18198807,3.04384687,0.15458825,,9.08,0.579831,
2017-01-30,6.4666602,2.28728205,5.43999439,8.56,2.90275756,1.16,27.67132834,6.02726497,7.5,,4.38181607,2.92484001,2.55,12.2,,3.03,3.24110466,11.11110243,,4.8,28.88917,0.28702964,104.0,1.20000003,9.91198897,2.8560771,0.15600002,,8.520001,0.553869,
2017-01-31,6.333327,2.13620662,5.36666126,8.25,2.83952918,1.16,27.44653397,6.06690935,7.35,,4.80908859,3.07073464,2.49,12.17,,3.1,3.18110467,10.59999172,,4.8,28.945369,0.28315087,102.52,1.16600003,9.83998905,2.76713352,0.14823531,,8.39,0.553869,
2017-02-01,6.35799384,2.16642171,5.47199463,8.4,2.79067088,1.16,27.37764751,6.44220932,7.25,,5.28787654,2.98736628,2.48,11.9,,3.1,3.15554928,10.40888075,,4.8,29.064788,0.27927209,103.0,1.16400003,10.19998865,2.73748566,0.14823531,,8.26,0.553869,
2017-02-02,6.5333268,2.21174434,5.59932756,8.520001,2.79067088,1.18,27.61694214,6.57105319,7.32,,5.66969393,3.04989255,2.5,12.08,,3.13,3.20110463,10.57776907,,4.84,28.976979,0.28702964,101.11,1.19600003,10.38598784,2.78689876,0.15129413,,8.37,0.562523,
2017-02-05,6.84599315,2.15433567,6.023994,9.03,2.87114337,1.18,27.91424939,6.90670913,7.39,,5.28787654,3.28610291,2.49,12.13,,3.12,3.1577715,10.7066583,,4.824,29.451147,0.28315087,102.0,1.20600003,11.11198764,2.78689876,0.15176472,,7.8,0.562523,
2017-02-06,7.07132626,2.11203455,6.79999316,9.07,2.87401738,1.16,27.86348962,6.93776389,7.55,,5.29696714,3.39031336,2.46,12.15,,3.05,3.11110492,10.53332555,,4.832,29.503833,0.27539331,100.25,1.25000003,11.15998758,2.74736828,0.1444706,,7.76,0.562523,
2017-02-07,6.93465973,2.1634002,6.949993,9.45,2.88838747,1.17,27.92512612,6.93776389,7.58,,4.99999759,3.56399745,2.49,12.65,,3.11,3.14443808,10.57776907,,5.232,31.203815,0.28315087,101.0,1.26600003,11.30998742,2.78689876,0.15200002,,7.83,0.562523,
2017-02-08,6.84665982,2.30541111,6.89999305,9.81,2.80504097,1.11,28.70102807,6.93776389,8.1949995,,4.97575518,3.383366,2.53,12.41,,3.1,3.13888264,10.76443559,,5.736,32.608759,0.28315087,99.0,1.24400003,11.1419876,2.9054902,0.16329413,,7.85,0.553869,
2017-02-09,6.7999932,2.31145412,6.93532635,9.64,2.78779686,1.1,28.6792717,6.87168995,8.5,,5.00302789,3.36947127,2.51,12.46,,3.16,3.13888264,10.76443559,,6.12,35.478359,0.27927209,97.0,1.22000003,10.93798783,2.91537282,0.16235296,,7.83,0.553869,
2017-02-12,6.4666602,2.32354016,6.56732686,9.4,2.70445036,1.1,28.10278715,7.05603625,8.545,,4.71211894,3.47368172,2.52,12.57,,3.13,3.13332721,10.34665902,,6.256,33.99263,0.27151453,97.0,1.24400003,10.26598918,2.88572496,0.1647059,,7.85,0.553869,
2017-02-13,6.72199328,2.23591641,6.49999346,9.13,2.5952377,1.05,27.93962928,6.88820843,8.545,,4.54545235,3.37641863,2.56,12.31,,3.1,3.03332719,10.01777039,,6.32,31.994096,0.26763575,96.0,1.29000003,10.22998802,2.81654662,0.1607059,,7.75,0.545215,
2017-02-14,7.31865935,2.16642171,6.07066042,9.1,2.50614316,1.03,27.16372987,6.87168995,8.0,,4.35454335,3.45283963,2.55,11.27,,3.0,2.89554968,9.92443669,,6.496,33.72218,0.25987819,92.0,1.20800003,9.55198937,2.78689876,0.15552943,,7.3,0.553869,
2017-02-15,7.50999249,2.20267981,6.13466029,9.21,2.46878093,1.03,27.19273618,6.87168995,8.545,,4.36363426,3.59873426,2.53,11.2,,3.01,2.91110543,9.91110292,,6.336,33.016194,0.25987819,85.0,1.21000003,9.71998979,2.7572509,0.15341178,,7.43,0.545215,
2017-02-16,7.5666591,2.25706697,6.23466019,9.4,2.52626128,1.05,27.47554028,6.39298391,8.0,,4.41817969,3.81410253,2.62,11.57,,3.08,2.98888294,10.19999247,,6.296,31.614763,0.26375697,90.75,1.23800003,10.26598918,2.79678138,0.15600002,,7.79,0.553869,
2017-02-19,7.333326,2.28426055,6.16799359,9.0,2.55212744,1.06,27.42840729,6.39298391,8.55,,4.85151281,4.11283916,2.63,11.92,,3.08,2.94443859,9.93777045,,5.904,32.510414,0.26375697,89.0,1.22000003,10.34998848,2.77701614,0.15600002,,7.96,0.553869,
2017-02-20,7.26799273,2.3718843,5.99999396,8.66,2.5291353,1.04,26.84466952,6.7065051,8.55,,4.90908884,4.29347061,2.68,12.07,,3.05,2.91110543,9.63110358,,5.928,30.908778,0.25987819,88.089996,1.20200003,10.25998858,2.7572509,0.15529413,,7.99,0.553869,
2017-02-21,7.33265933,2.31145412,6.1573272,8.95,2.55787547,1.06,27.00420097,6.80462491,8.575,,4.73333105,4.56441778,2.78,12.23,,3.1,2.98554973,9.96443666,,5.8,31.260014,0.26375697,90.139999,1.25200003,10.43998838,2.86595972,0.15764707,,8.36,0.562523,
2017-02-22,7.27665939,2.29030356,6.52265983,8.98,2.49752111,1.06,26.83016637,6.51191733,8.51,,4.69393713,4.69641769,2.67,11.87,,3.05,2.93888315,9.9688811,,5.72,31.260014,0.26763575,92.0,1.28200003,10.43998838,2.9549033,0.15882355,,8.15,0.571177,
2017-02-23,7.1999928,2.1271421,6.53332676,8.36,2.30783596,1.04,26.4313403,6.27702448,8.5,,4.69696743,4.3907337,2.57,11.45,,2.81,2.88888314,9.58221429,,5.36,31.260014,0.25599941,88.0,1.22800003,10.07998819,2.94502068,0.14917649,,8.2,0.553869,
2017-02-26,7.20332613,2.17548623,6.54399368,8.45,2.30208792,1.06,26.50747959,6.27702448,8.5249995,,4.77272497,4.3143127,2.65,11.57,,2.87,2.9455497,9.89777004,,5.672,31.263527,0.25987819,88.0,1.23600003,10.38598784,3.04384687,0.15058825,,8.34,0.553869,
2017-02-27,6.8333265,2.04556136,6.26799349,7.85,2.27334775,1.02,25.85485284,6.27735452,8.55,,4.81514919,4.08504971,2.58,11.46,,2.65,2.85777198,9.84443675,,5.44,31.260014,0.25599941,87.010002,1.18000003,10.09198877,2.9549033,0.15482354,,7.82,0.553869,
2017-02-28,6.8999931,2.03649684,6.14332728,7.74,2.25610365,0.99,25.78596639,6.37613539,8.505,,4.92120975,3.99473398,2.56,10.82,,2.61,2.81110541,9.77777014,,5.52,31.263527,0.25212063,84.010002,1.18400003,9.95998892,2.92525544,0.15058825,,7.75,0.553869,
2017-03-01,6.93399306,2.05160438,6.36732706,7.87,2.27909579,1.01,25.94187141,6.44220932,8.51,,5.10908875,4.09894443,2.61,10.8,,2.72,2.83221659,9.89777004,,5.616,31.260014,0.25599941,86.0,1.19200003,9.95998892,2.99443377,0.15482354,,7.58,0.553869,
2017-03-02,6.9333264,2.08484097,6.46932689,8.0,2.47452897,1.03,26.08689716,6.44220932,8.55,,5.49090675,4.34904952,2.67,11.04,,2.8,2.86554997,10.1688805,,5.752,30.912291,0.25987819,86.25,1.22000003,9.95998892,3.01419901,0.16423531,,7.75,0.553869,
2017-03-05,7.08465958,2.13318511,6.48399361,8.33,2.71019839,1.05,26.78303338,6.44220932,8.55,,5.93939108,4.41852315,2.72,11.3,,2.86,2.959994,10.61776903,,5.768,31.267037,0.26375697,90.300003,1.24000003,10.34998848,3.10314259,0.16705884,,7.95,0.562523,
2017-03-06,7.5333258,2.1634002,6.42666033,8.28,2.67571018,1.04,26.92080882,6.16139508,8.76,,5.93939108,4.37683897,2.72,11.4,,2.89,2.9333275,10.66665833,,5.96,31.61125,0.25987819,91.010002,1.24000003,10.25398859,3.19208617,0.17176472,,8.06,0.562523,
2017-03-07,7.47399252,2.21476585,6.46999369,8.23,2.70445036,1.07,26.50747959,6.44220932,8.75,,5.95454258,4.3907337,2.68,11.42,,2.89,3.13332721,10.93332479,,5.688,31.260014,0.26375697,90.5,1.22200003,10.09198877,3.17232093,0.17647061,,8.08,0.553869,
2017-03-08,7.5999924,2.31749714,6.53332676,8.62,2.79067088,1.08,26.83741668,6.50828326,8.755,,5.75757298,4.4463126,2.7,11.42,,2.91,3.16110493,11.0755469,,5.752,31.260014,0.26763575,92.0,1.23000003,10.79998798,3.23161665,0.17882355,,8.19,0.553869,
2017-03-09,7.96132537,2.32656167,6.92999302,8.82,2.77342678,1.09,27.13834999,6.60739419,8.8,,5.82423931,4.55052306,2.68,11.42,,2.92,3.14443808,11.16443616,,5.76,31.263527,0.26375697,91.040001,1.24000003,10.80598798,3.16243831,0.17882355,,8.1,0.553869,
2017-03-12,8.52799147,2.24498093,6.78799317,8.95,2.68145822,1.08,27.74021733,6.60739419,8.75,,5.81817932,4.48104942,2.62,11.75,,2.79,3.15554928,11.32888003,,5.504,32.183764,0.26375697,91.099998,1.23400003,10.58998822,3.17232093,0.18164708,,8.22,0.553869,
2017-03-13,8.665992,2.22383037,6.93332635,9.17,2.62685189,1.06,27.92875255,6.60739419,8.26,,5.82423931,4.41852315,2.58,11.55,,2.71,3.19777153,11.40443553,,5.536,31.61125,0.26375697,92.0,1.22400003,10.81198797,3.14267307,0.18964708,,8.22,0.553869,
2017-03-14,8.5999914,2.17850774,6.79999316,9.03,2.55787547,1.05,27.73659091,6.73954207,8.25,,6.31211817,4.34210215,2.51,11.1,,2.67,3.2066604,11.11110243,,5.52,31.61125,0.25987819,92.0,1.19600003,11.09998765,3.04384687,0.19764708,,8.26,0.562523,
2017-03-15,8.66199067,2.17548623,6.77799318,9.56,2.59236397,1.03,27.37039467,6.67346813,8.3199995,,7.43939005,4.39768106,2.52,11.3,,2.69,3.2333269,11.04443581,,5.664,30.908778,0.26375697,92.599998,1.18000003,11.33998738,3.03396425,0.20023531,,8.38,0.562523,
2017-03-16,8.73999192,2.20267981,6.86399309,9.6,2.63834796,1.0,27.68220471,6.60739419,8.3199995,,8.79696576,4.4463126,2.55,11.32,,2.69,3.27110471,11.14221351,,5.736,31.305673,0.26763575,93.029999,1.20200003,11.28598684,3.06361211,0.20517649,,8.48,0.571177,
2017-03-19,8.7999912,2.26008848,7.04665957,9.58,2.65846608,1.02,28.00851827,6.60739419,8.6499995,,9.61817718,4.48104942,2.6,11.33,,2.71,3.34999334,11.32443559,,5.84,31.305673,0.27539331,96.940002,1.21600003,11.21998812,3.09325997,0.20423531,,8.88,0.579831,
2017-03-20,8.72332527,2.29030356,7.07132622,9.17,2.84815123,1.01,27.91787581,6.60739419,8.375,,10.30302533,4.48799679,2.59,11.33,,2.74,3.3333267,11.47554659,,5.776,31.614763,0.28315087,97.0,1.20400003,10.73998805,3.15255569,0.2049412,,9.05,0.562523,
2017-03-21,8.60332473,2.36886279,7.13332615,9.270001,2.93149773,1.01,27.3812714,6.60739419,8.6499995,,10.11817664,4.57831251,2.57,11.36,,2.76,3.31110441,11.33332448,,5.776,31.614763,0.28315087,97.0,1.22000003,10.92598724,3.15255569,0.21388237,,8.92,0.571177,
2017-03-22,8.51199149,2.45648654,6.99932629,9.520001,2.89413551,1.01,27.48641701,6.44220932,8.755,,9.59090447,4.56441778,2.55,11.34,,2.77,3.31110441,11.17332416,,6.264,30.504855,0.28315087,94.050003,1.22600003,11.03398712,3.12290783,0.21411767,,8.82,0.571177,
2017-03-23,8.57132543,2.46252956,7.04799291,9.49,2.92000166,1.03,27.555306,6.60739419,8.6000005,,9.55667136,4.56441778,2.57,11.38,,2.78,3.28332669,11.34221336,,6.4,30.329237,0.28702964,98.190002,1.24200003,11.20798753,3.15255569,0.21341179,,8.94,0.571177,
2017-03-26,8.48332485,2.5833899,6.99999295,9.51,2.96023791,1.08,27.59156226,6.60739419,8.755,,10.12667131,4.5991546,2.6,11.44,,2.78,3.31666007,11.7377686,,6.368,30.209818,0.28702964,98.099998,1.26000003,11.36998795,3.18220355,0.21247061,,9.03,0.571177,
2017-03-27,8.3666583,2.62569102,6.79999316,9.32,3.06082851,1.1,27.50454659,6.60739419,8.41,,10.99000573,4.53662833,2.56,11.44,,2.74,3.25554897,11.62221314,,6.12,30.972,0.28315087,98.110001,1.27800003,10.90798786,3.19208617,0.21364708,,8.95,0.571177,
2017-03-28,8.3666583,2.62569102,6.74199321,9.39,3.07807262,1.1,27.51904974,6.62853785,8.755,,10.90000569,4.48104942,2.56,11.4,,2.66,3.22666036,11.65332378,,6.16,30.381923,0.28315087,98.5,1.28400003,10.83598734,3.18220355,0.21741179,,9.0,0.571177,
2017-03-29,8.37332496,2.69216421,6.8559931,9.42,3.0751986,1.1,27.44653397,6.76233758,8.95,,12.16667264,4.49494415,2.53,11.42,,2.64,3.19999352,11.55554652,,6.424,31.165181,0.28315087,99.0,1.27200003,10.92598724,3.18220355,0.2167059,,9.0,0.579831,
2017-03-30,8.45065821,2.71935779,6.9166597,9.43,3.11256083,1.09,27.19273618,7.01176704,8.135,,11.6666724,4.41157579,2.51,11.41,,2.58,3.22221581,11.47554659,,6.4,31.628813,0.28315087,99.0,1.27800003,11.03398712,3.17232093,0.23200002,,9.05,0.571177,
2017-04-02,8.58332475,2.76468042,6.94732634,9.5,3.07807262,1.09,26.97519502,7.03753555,8.45,,11.3333389,4.39768106,2.5,11.4,,2.56,3.16110493,11.33776892,,6.4160008,31.61125,0.27927209,98.610001,1.26000003,11.53798716,3.12290783,0.25435297,,8.98,0.571177,
2017-04-03,8.666658,2.89460529,6.96665965,9.93,3.02059227,1.1,27.12747362,7.03687481,8.5,,11.22000551,4.43936524,2.51,11.39,,2.59,3.1722158,11.40443553,,6.504,31.260014,0.27927209,99.0,1.25600003,11.69998698,3.12290783,0.27976473,,8.99,0.579831,
2017-04-04,9.22265744,3.08193883,6.8833264,10.47,3.06370253,1.13,27.70396107,7.10096653,8.6899995,,11.35000524,4.46020733,2.53,11.45,,2.61,3.22777124,11.48443547,,6.68,31.263527,0.28315087,99.0,1.27000003,11.63998705,3.15255569,0.30752944,,9.09,0.579831,
2017-04-05,9.87999012,3.21790672,6.86732642,10.35,3.0751986,1.12,28.29132236,6.77257904,8.2749995,,11.44333962,4.39768106,2.51,11.35,,2.52,3.18999354,11.34221336,,6.8,31.61125,0.28315087,99.0,1.36600004,11.46598784,3.14267307,0.30964709,,9.11,0.579831,
2017-04-06,10.14465652,3.18164862,6.93265969,10.42,3.06082851,1.1,27.96863523,6.61565343,8.5,,11.96333888,4.41157579,2.48,11.31,,2.46,3.15999382,11.14221351,,6.864,30.381923,0.28315087,98.510002,1.41000004,11.48998722,3.12290783,0.32611768,,9.04,0.571177,
2017-04-09,11.1666555,3.0698528,6.98665963,10.42,2.95736389,1.07,27.48279312,7.08543915,8.505,,11.90000618,4.26568115,2.4,11.15,,2.38,3.03332719,10.84443597,,6.656,30.206305,0.27539331,98.5,1.54200004,11.39998732,3.08337735,0.35058827,,8.81,0.571177,
2017-04-10,11.0666556,3.14539051,6.96665965,10.69,2.92000166,1.09,27.555306,7.08543915,8.5,,11.90333885,4.22399697,2.42,11.11,,2.41,3.10110494,10.75554759,,6.728,30.206305,0.27539331,98.919998,1.56200004,11.39998732,3.07349473,0.34352945,,8.91,0.571177,
2017-04-11,11.2666554,3.19977767,7.01732627,10.98,2.98897808,1.1,27.74384122,7.08543915,8.5,,11.68333874,4.27957588,2.46,11.18,,2.44,3.06666057,10.88443594,,6.68,31.140595,0.27927209,99.300003,1.64200004,11.48398662,3.10314259,0.33058827,,8.89,0.571177,
2017-04-12,11.0666556,3.11215392,7.00865961,11.24,3.02346629,1.09,27.80910378,7.10261871,8.55,,11.33667157,4.27957588,2.43,11.31,,2.41,3.05999402,10.97776964,,6.688,31.61125,0.27927209,100.0,1.64000004,11.72998635,3.11302521,0.32235297,,8.85,0.545215,
2017-04-13,10.7999892,3.13028297,6.9166597,11.12,2.98610406,1.09,27.78010037,7.1046006,8.55,,11.54000533,3.97389189,2.45,11.5,,2.41,3.06999378,10.93776967,,6.824,30.908778,0.27927209,100.0,1.63000004,11.75998692,3.10314259,0.32847062,,8.72,0.545215,
2017-04-18,10.67865532,2.98222905,6.86665975,11.14,2.92862371,1.09,27.57705946,7.27143763,8.5,,11.77000611,3.82104989,2.49,11.46,,2.43,3.03999406,10.95554699,,6.72,30.950927,0.27539331,101.15,1.63000004,11.75998692,3.08337735,0.31952944,,8.46,0.545215,
2017-04-19,10.7999892,2.94597094,6.69999308,10.75,2.86252131,1.07,27.555306,7.4349703,8.55,,11.58667169,3.82104989,2.48,11.46,,2.49,2.95443857,10.91110214,,6.856,30.557542,0.27151453,101.25,1.64600004,11.69998698,3.07349473,0.31952944,,8.2,0.545215,
2017-04-20,10.88065645,3.0003581,6.26666019,10.55,2.78779686,1.04,27.62056857,7.43331846,8.55,,11.17000482,3.85578671,2.44,11.46,,2.45,2.90554977,10.95554699,,6.88,30.571591,0.26763575,102.0,1.57200004,11.79598688,3.04384687,0.3214118,,8.06,0.553869,
2017-04-23,10.7666559,3.02453017,5.9333272,10.35,2.56649752,1.01,26.82653994,6.93941574,8.55,,11.03333809,3.61262899,2.38,11.38,,2.37,2.76110562,10.75554759,,6.688,30.915801,0.25987819,105.02,1.50200004,11.47798663,2.86595972,0.30588238,,7.85,0.545215,
2017-04-24,11.17198883,2.90366982,5.9333272,10.4,2.65846608,1.0,27.05496074,7.26681246,8.5,,10.63333856,3.75852362,2.4,10.33,,2.39,2.76554994,10.88443594,,6.8,31.260014,0.25987819,106.97,1.50800004,11.56798773,2.89560758,0.29694121,,7.92,0.545215,
2017-04-26,11.333322,2.98222905,5.9999938,10.54,2.61535582,1.0,27.08759057,7.2681336,8.5,,10.80333864,3.81410253,2.42,10.25,,2.4,2.80443886,10.87110217,,6.808,30.908778,0.26375697,107.07,1.53800004,11.70598698,2.92525544,0.29694121,,8.03,0.545215,
2017-04-27,11.46798853,3.02755168,6.05999374,10.3,2.6124818,0.97,26.44946697,7.2681336,8.505,,10.80000597,3.78631308,2.4,10.0,,2.4,2.81666106,10.75554759,,7.0,31.260014,0.25599941,108.0,1.53000004,10.85998792,2.86595972,0.29411768,,7.95,0.545215,
2017-04-30,11.4666552,3.05474525,5.9999938,10.0,2.50039512,0.95,26.28631164,6.64043116,9.0,,10.34333875,3.75157626,2.4,9.82,,2.37,2.78888334,10.57776907,,7.272,30.908778,0.25212063,106.51,1.50000004,10.94998782,2.8560771,0.27411767,,7.91,0.545215,
2017-05-02,11.87532146,3.02755168,6.01999378,9.8,2.58086761,0.97,26.69239093,7.2681336,9.0,,10.90667236,3.80715517,2.44,9.85,,2.4,2.82777226,10.57776907,,7.104,30.241428,0.25987819,107.05,1.51200004,10.97998718,2.91537282,0.26588238,,8.01,0.545215,
2017-05-03,11.9339874,3.05172374,5.9999938,9.94,2.58661565,0.96,26.83016637,7.2681336,9.2250005,,10.56667219,3.75852362,2.52,9.86,,2.42,2.83110548,10.64443657,,7.24,31.347823,0.25987819,108.0,1.50000004,11.0579877,2.93513806,0.2571765,,8.05,0.545215,
2017-05-04,11.87332212,3.09402487,6.0666604,10.01,2.60385975,0.96,26.87004941,7.28233917,9.4700005,,10.75667195,3.83494462,2.57,9.91,,2.48,2.89110536,10.71999207,,7.2,31.260014,0.25987819,109.08,1.50200004,11.33998738,2.97466854,0.26282356,,8.14,0.53656,
2017-05-07,11.8006542,3.18769163,6.0999937,10.11,2.73031651,0.95,27.08396415,7.2681336,9.5200005,,11.52667299,3.82799726,2.6,9.9,,2.43,2.9455497,10.85332485,,7.2,31.548027,0.26375697,109.0,1.50000004,11.33998738,2.97466854,0.27811767,,8.18,0.545215,
2017-05-08,11.87665412,3.43847685,6.14666032,10.0,2.75905669,0.96,27.17098272,7.41052296,9.5,,12.03333858,3.88357617,2.6,9.91,,2.46,2.93888315,10.91110214,,7.264,31.3127,0.27539331,109.94,1.54800004,11.29798743,2.98455115,0.27458826,,8.26,0.545215,
2017-05-09,11.7999882,3.43243384,6.22666023,10.02,2.75905669,0.97,27.53355254,7.53507233,9.5200005,,12.01667224,3.88357617,2.61,9.94,,2.48,2.94443859,10.93332479,,7.256,31.3127,0.28315087,110.0,1.53600004,11.321988,2.99443377,0.27600003,,8.3,0.545215,
2017-05-10,11.7999882,3.44149836,6.21332691,9.9,2.73319053,0.97,27.75109406,7.2681336,9.6450005,,11.51667199,3.89747089,2.58,9.87,,2.46,2.93443861,10.97776964,,7.12,31.3127,0.28315087,106.02,1.60000004,11.27998685,3.07349473,0.29976474,,8.46,0.553869,
2017-05-11,11.8333215,3.42941233,6.23332689,9.75,2.70157634,0.96,27.53717642,7.59850331,9.675,,11.58667169,3.82104989,2.55,9.85,,2.43,2.87332773,10.94221411,,7.136,31.260014,0.27927209,106.21,1.62000004,11.27998685,3.06361211,0.30423532,,8.5,0.562523,
2017-05-14,12.14998785,3.46264892,6.21999357,9.55,2.70157634,0.97,27.73659091,7.63087955,9.675,,11.42000494,3.77241835,2.52,9.91,,2.42,2.82999426,10.96888032,,7.12,31.263527,0.27927209,105.1,1.61600004,11.30998742,3.07349473,0.29882356,,8.55,0.553869,
2017-05-15,12.54932145,3.33574556,6.19332693,9.45,2.68145822,0.96,27.62056857,7.6487195,9.5,,11.52667299,3.8002078,2.53,9.97,,2.41,2.78999456,11.01776961,,6.96,31.305673,0.27539331,105.0,1.60800004,11.36998795,3.07349473,0.29882356,,8.4,0.553869,
2017-05-16,12.4673202,3.24812181,6.20666025,9.1,2.69295429,0.96,27.66407803,7.82249397,9.375,,11.41667227,3.84189198,2.5,10.15,,2.35,2.7966611,11.12888064,,6.984,31.61125,0.27539331,105.0,1.63600004,11.5019872,3.09325997,0.29176473,,7.58,0.553869,
2017-05-17,12.42665357,3.14539051,6.13999366,9.3,2.71019839,0.95,27.91787581,7.83042285,9.375,,11.3333389,3.88357617,2.52,10.02,,2.34,2.85110544,11.93776889,,7.0,30.908778,0.27927209,105.3,1.65800004,11.45998725,3.15255569,0.28235297,,7.75,0.553869,
2017-05-18,12.71132062,3.13028297,6.0999937,9.3,2.70157634,0.93,27.91424939,7.96257073,9.5,,11.04000509,3.92526035,2.54,9.95,,2.26,2.93110517,11.82221298,,6.88,31.576127,0.27539331,106.01,1.77200005,11.39998732,3.12290783,0.2731765,,7.6,0.545215,
2017-05-21,13.0999869,3.22394974,6.11332702,9.4,2.67283617,0.93,27.85261325,8.34183516,9.375,,11.23667185,3.93220771,2.55,10.0,,2.29,2.94443859,11.89332404,,6.888,31.3127,0.27539331,106.86,1.82400005,11.39998732,3.14267307,0.27835297,,7.62,0.553869,
2017-05-22,13.5333198,2.9671215,5.95999384,8.92,2.54350539,0.85,27.46828997,8.34183516,9.38,,11.60000536,3.75852362,2.39,9.56,,2.07,2.74999453,11.54665764,,6.32,30.557542,0.26763575,103.0,1.90000005,11.09998765,2.86595972,0.25411767,,7.4,0.553869,
2017-05-23,13.88531944,2.92482038,6.10666036,9.17,2.58374163,0.79,27.58068589,8.01212618,9.6000005,,11.9500052,3.85578671,2.46,9.72,,2.07,2.80777219,10.47554737,,6.48,30.912291,0.27151453,105.0,2.01200005,11.18998755,2.88572496,0.25411767,,7.44,0.553869,
2017-05-24,14.3606523,2.96107848,6.17999428,9.2,2.58661565,0.82,27.60243899,8.35835365,9.615,,11.50333832,3.92526035,2.51,9.98,,2.09,2.89332769,10.98221319,,6.52,31.56559,0.27927209,106.08,2.06000006,11.46598784,2.93513806,0.26188238,,7.6,0.553869,
2017-05-25,14.4333189,3.05776676,6.43999335,9.32,2.62397787,0.82,27.98313838,8.35835365,9.615,,11.67000507,3.91136562,2.52,10.1,,2.1,2.85554999,11.06665802,,6.6,31.614763,0.28702964,109.92,2.19000006,11.5079872,2.96478592,0.25788238,,7.59,0.553869,
2017-05-28,14.3999856,3.15143353,6.41332671,9.41,2.62685189,0.81,28.64301545,8.09438791,9.925,,11.6666724,3.91831298,2.54,10.41,,2.13,2.83443881,11.20887968,,6.8,31.61125,0.29866598,112.01,2.18000006,11.43598668,2.97466854,0.25647061,,7.58,0.553869,
2017-05-29,14.3999856,3.05172374,6.36666009,9.5,2.59811172,0.8,28.8641834,8.34183516,9.925,,11.6666724,3.89052353,2.69,10.28,,2.12,2.87777205,11.24443521,,7.0,30.912291,0.2947872,112.87,2.21200006,11.39998732,2.98455115,0.25482355,,7.74,0.545215,
