datetime,ABUK,ADIB,AMOC,ARCC,BTFH,CCAP,COMI,EAST,EFID,EFIH,EGAL,EGCH,EMFD,ETEL,FWRY,GBCO,HELI,HRHO,ISPH,JUFO,MCQE,OIH,ORAS,ORHD,ORWE,PHDC,RAYA,RMDA,TMGH,VLMR,VLMRA
2019-09-12,23.049999,4.47183281,4.55,3.55,1.56059144,2.73,37.43533259,12.39880011,9.0,,14.7,4.86112587,3.18,13.3,2.2637015,4.2,3.06110491,11.10554709,7.61432505,7.84,7.065,0.27927209,107.22,7.84,6.71399253,2.43,0.23250001,,11.3,1.314573,
2019-09-15,22.790001,4.42046717,4.52,3.53,1.55196939,2.71,37.29937117,12.39136677,8.675,,14.69,4.92436002,3.17,12.95,2.21153203,4.15,3.03777173,11.01665827,7.54111038,7.84,6.9225,0.27927209,108.0,7.92,6.70799254,2.41,0.22150001,,11.15,1.29813,
2019-09-16,22.889999,4.18478949,4.58,3.5,1.61807179,2.72,37.25404723,12.85966603,8.675,,14.45,4.8532216,3.17,12.72,2.20699555,4.08,2.96777176,10.88888059,7.72414704,7.84,6.6,0.27500543,109.0,7.82,6.54599272,2.38,0.22500001,,10.99,1.28688,
2019-09-17,23.0,4.13644535,4.56,3.43,1.59507965,2.68,37.11355233,12.70356678,8.675,,14.0,4.75837036,3.15,12.95,2.19565436,4.07,2.94777202,10.88888059,7.68753971,7.88,6.555,0.27112665,107.81,7.68,6.41399286,2.34,0.21550001,,10.84,1.28861,
2019-09-18,22.5,3.99443445,4.35,3.33,1.51173314,2.51,37.09542339,13.23133271,8.5,,13.34,4.56076362,3.07,12.77,2.15482608,3.83,2.88888314,10.7666579,7.61432505,7.728,6.4875,0.25599941,107.0,7.65,6.29999299,2.2,0.21300001,,10.8,1.263513,
2019-09-19,22.23,3.95817634,4.33,3.3,1.50885913,2.52,36.92320408,13.15700087,8.38,,13.55,4.52124227,3.05,12.9,2.23194617,3.93,2.96332744,10.83332507,7.57771772,7.44,6.675,0.25367215,108.88,7.6,6.6539926,2.2,0.21300001,,11.15,1.280822,
2019-09-22,21.74,3.92191824,4.29,3.23,1.49448904,2.48,36.48358773,13.01576678,8.38,,13.4,4.48172092,3.02,12.77,2.20926379,3.86,2.92443863,10.74443625,7.48253865,7.256,6.5325,0.250957,106.6,7.51,6.26999302,2.18,0.21300001,,10.93,1.261782,
2019-09-23,20.379999,3.83127298,3.99,3.1,1.37090629,2.29,35.35055705,13.01576678,8.38,,12.26,4.0944117,2.93,12.23,2.09812013,3.64,2.73110568,10.41665872,7.32146639,6.8160008,5.9925,0.22846008,101.7,6.88,6.293993,2.02,0.20500001,,10.5,1.171779,
2019-09-24,19.870001,3.76177828,3.85,3.06,1.27893774,2.16,34.35349142,12.94143346,8.38,,11.9,3.85728361,2.9,11.73,2.06636479,3.52,2.64443907,10.14443671,7.32146639,6.8,5.625,0.21294497,100.0,6.55,6.04799327,1.89,0.20500001,,9.98,1.151009,
2019-09-25,19.870001,3.7678213,3.93,3.1,1.21283534,2.08,34.21752638,12.63666678,8.495,,11.42,3.84147507,2.92,11.66,2.05048713,3.54,2.63332821,10.27776994,7.24093026,6.8,5.94,0.2106177,102.0,6.46,6.287993,1.98,0.20500001,,10.19,1.170048,
2019-09-26,19.98,3.85544505,3.96,3.06,1.23582748,2.12,35.12395092,12.64410011,8.4750005,,11.6,3.86518788,3.0,11.89,2.07316951,3.6,2.66555025,10.63888078,7.29218053,7.2,6.0,0.21488436,102.0,6.53,6.50999276,2.06,0.21250001,,10.44,1.197741,
2019-09-29,21.5,3.95213332,4.23,3.27,1.29330782,2.4,36.25698159,12.94886679,8.4750005,,12.3,4.14183732,3.08,12.3,2.21833674,3.77,2.80888341,10.88888059,7.57771772,6.888,6.525,0.22768433,104.0,6.88,6.6539926,2.19,0.20750001,,10.75,1.241878,
2019-09-30,21.0,3.91889673,4.28,3.38,1.31342594,2.5,35.79470644,12.81506679,8.5,,12.36,4.22088002,3.06,12.02,2.15482608,3.74,2.82999426,10.86110227,7.38735959,7.16,6.63,0.22768433,106.75,6.81,6.41999286,2.17,0.22250001,,10.41,1.228896,
2019-10-01,21.0,4.03371406,4.31,3.6,1.33354407,2.57,36.28417342,12.64410011,8.495,,12.55,4.26040137,3.09,12.19,2.10946132,3.93,2.90554977,10.94443666,7.43128839,7.64,6.825,0.22768433,108.49,6.81,6.35999292,2.18,0.20750001,,10.6,1.243609,
2019-10-02,20.91,4.0488216,4.27,3.59,1.34791415,2.55,36.36122177,12.53260086,8.495,,12.34,4.20507148,3.1,11.99,2.12533898,3.86,2.97777174,10.86665783,7.39468106,7.2,6.645,0.22535706,107.36,6.8,6.25199304,2.15,0.21050001,,10.49,1.23582,
2019-10-03,21.49,3.94004729,4.26,3.76,1.37090629,2.54,36.25698159,12.33933344,7.8,,13.22,4.34734833,3.2,11.98,2.10946132,3.79,2.94443859,10.66665909,7.39468106,6.952,6.75,0.22419343,105.1,6.8,6.17399313,2.1,0.21950001,,10.34,1.234089,
2019-10-07,23.280001,3.9793269,4.4,3.78,1.34504014,2.57,36.46092575,12.41366753,7.8,,13.81,4.34734833,3.21,12.09,2.12760722,3.75,3.02777175,10.43888149,7.52646745,6.88,6.7125,0.23001159,103.99,6.85,6.23999306,2.13,0.22800001,,10.3,1.242743,
2019-10-08,23.690001,3.92796126,4.37,3.65,1.35078817,2.53,36.48358773,12.41366753,7.8,,13.23,4.39477395,3.22,11.92,2.10265683,3.51,3.05554948,10.38332597,7.40200252,6.8,6.45,0.23815703,103.5,6.78,6.3779929,2.11,0.20750001,,10.2,1.238416,
2019-10-09,23.040001,3.81616544,4.31,3.45,1.31342594,2.48,36.18446582,12.21296678,7.85,,12.68,4.29992272,3.16,11.81,2.09131541,3.55,3.02221632,10.17221391,7.43128839,6.84,6.405,0.23272674,103.59,6.62,6.27599302,2.06,0.22450001,,9.98,1.234954,
2019-10-10,23.1,3.84638052,4.37,3.58,1.28755979,2.49,36.27964357,12.15350011,8.0,,12.59,4.30782699,3.13,11.85,2.06182832,3.56,3.07777177,10.26665884,7.39468106,6.824,6.495,0.23466613,103.0,6.74,6.29999299,2.06,0.20750001,,10.13,1.220242,
2019-10-13,22.76,3.78595035,4.32,3.55,1.28755979,2.44,36.25698159,12.11633269,7.855,,12.84,4.23668856,3.12,11.81,2.04141418,3.55,3.05554948,10.16110392,7.39468106,6.88,6.42,0.23039947,100.9,6.61,6.26999302,2.03,0.22700001,,10.0,1.220242,
2019-10-14,22.51,3.837316,4.38,3.6,1.27893774,2.47,36.03037546,12.19066678,7.855,,12.57,4.2524971,3.12,11.7,2.07543775,3.51,3.07666066,10.15554837,7.39468106,6.88,6.345,0.22962372,101.01,6.7,6.23999306,2.04,0.20750001,,9.95,1.220242,
2019-10-15,22.34,3.77084281,4.39,3.57,1.26456765,2.42,36.03037546,11.96023344,7.855,,12.17,4.13393305,3.03,11.47,2.03914594,3.45,3.00999401,10.13332561,7.39468106,6.72,6.225,0.22574494,100.71,6.47,6.23999306,2.02,0.20750001,,9.71,1.215915,
2019-10-16,22.42,3.79501487,4.5,3.56,1.28468577,2.48,36.1663405,11.89333344,7.98,,12.35,4.19716721,3.06,11.35,2.05956008,3.49,3.07666066,10.08332565,7.32146639,6.76,6.2925,0.23001159,102.7,6.82,6.22799307,2.08,0.20900001,,10.1,1.215915,
2019-10-17,22.5,3.84335901,4.49,3.6,1.27893774,2.51,36.04397137,11.8190001,8.0,,12.44,4.20507148,3.11,11.3,2.05956008,3.67,3.1211049,10.02221514,7.32146639,7.0,6.3,0.23389037,102.0,6.86,6.29999299,2.11,0.20900001,,10.18,1.209857,
2019-10-20,22.280001,3.837316,4.45,3.59,1.30192988,2.55,36.30230191,11.5737001,8.0,,12.37,4.1734544,3.05,11.3,2.03914594,3.67,3.09443829,9.99999238,7.18235853,6.52,6.3,0.23078735,101.5,6.9,6.23999306,2.1,0.22250001,,10.06,1.216781,
2019-10-21,22.370001,3.85544505,4.47,3.6,1.30192988,2.5,36.21166127,11.47706678,8.0,,12.29,4.15764586,3.05,11.22,2.03460946,3.6,3.08888263,9.99999238,7.28485906,6.648,6.2175,0.23156311,103.0,6.85,6.23399306,2.09,0.21750001,,10.04,1.212453,
2019-10-22,22.08,3.89774617,4.4,3.54,1.29330782,2.47,36.26151462,11.6183001,8.0,,12.53,4.14974159,3.05,11.23,2.04141418,3.6,3.09221607,9.99999238,7.29218053,6.72,6.18,0.23660552,102.05,6.89,6.17399313,2.08,0.23900001,,10.03,1.202068,
2019-10-23,21.309999,3.88263863,4.1,3.58,1.27031568,2.45,36.25698159,11.74466677,8.0,,12.39,4.11022024,3.01,11.11,2.04141418,3.53,3.04999404,9.99999238,7.32146639,6.68,6.0975,0.23582976,100.98,6.76,6.15599315,2.06,0.23200001,,9.97,1.19428,
2019-10-24,21.309999,3.89774617,4.08,3.55,1.32779603,2.48,36.24791871,12.01970011,8.0,,12.3,4.0944117,3.02,11.0,2.04141418,3.5,3.05110493,10.21665832,7.39468106,6.72,6.15,0.23970854,101.0,6.75,6.13799317,2.06,0.24450001,,9.99,1.185625,
2019-10-27,21.25,3.93098276,4.09,3.51,1.35078817,2.49,36.03490849,12.04200085,7.75,,12.44,4.11812451,3.02,11.07,2.03914594,3.51,3.05554948,10.24999274,7.39468106,6.704,6.18,0.24475095,101.0,6.81,6.11999319,2.12,0.24050001,,9.99,1.186491,
2019-10-28,21.780001,3.91889673,4.09,3.52,1.34504014,2.48,36.25698159,12.04200085,7.9,,12.4,4.22088002,3.03,11.2,2.03007299,3.55,3.07443833,10.22221443,7.38735959,6.872,6.2625,0.24436308,101.98,7.04,6.17999312,2.13,0.24600001,,10.1,1.19428,
2019-10-29,21.700001,3.91587522,4.32,3.55,1.37952834,2.57,36.92773711,11.96766678,7.76,,12.45,4.37106114,3.05,11.25,2.00285413,3.66,3.10443838,10.36110321,7.24825173,6.728,6.255,0.24475095,106.0,7.1,6.20999309,2.14,0.23200001,,10.12,1.208126,
2019-10-30,21.950001,3.92796126,4.44,3.65,1.46862288,2.62,36.71472689,12.04200085,7.75,,13.62,4.39477395,3.1,11.4,2.00739061,3.72,3.08888263,10.38888152,7.2116444,6.72,6.1575,0.24358732,107.0,7.15,6.25799304,2.14,0.24500001,,10.12,1.192549,
2019-10-31,22.99,3.91285371,4.63,3.72,1.47724494,2.6,36.81443404,12.03456751,7.75,,13.8,4.4342953,3.09,11.72,1.99604942,3.77,3.03888284,10.66665909,7.19700146,7.0,6.3,0.24552671,106.04,7.08,6.26399303,2.15,0.25400001,,10.0,1.207261,
2019-11-03,22.99,3.98839143,4.8,3.99,1.50023707,2.61,36.7963051,12.04200085,7.75,,13.7,4.73465755,3.1,11.71,2.00058589,3.7,3.05554948,10.84999228,7.17503706,6.808,6.4875,0.24824185,105.5,7.12,6.38999289,2.15,0.24750001,,10.07,1.202068,
2019-11-04,22.83,4.02162802,4.72,3.95,1.47437092,2.58,37.34469195,12.04200085,7.75,,14.2,4.82160452,3.04,11.64,1.95975761,3.78,3.02110521,10.88888059,7.39468106,6.8,6.4125,0.24552671,109.8,7.11,6.50999276,2.13,0.24750001,,10.06,1.19428,
2019-11-05,23.6,4.07903669,4.7,4.0,1.44275673,2.56,38.52304294,11.96766678,7.75,,13.94,4.71884901,3.03,11.5,2.00739061,3.84,2.9944386,10.78332511,7.50450305,6.88,6.36,0.24319944,108.0,7.1,6.55199271,2.11,0.24750001,,9.91,1.228896,
2019-11-06,24.299999,4.02464953,4.88,4.05,1.41114254,2.51,38.22392103,11.83386677,7.65,,14.35,4.73465755,3.0,11.41,2.00965885,3.79,3.0344383,10.7499918,7.38003812,6.824,6.3375,0.2404843,108.0,7.03,6.40199288,2.09,0.24750001,,9.79,1.228896,
2019-11-07,24.4,4.16968195,4.98,4.0,1.41114254,2.5,38.29643681,11.7521001,7.75,,14.45,4.70304047,2.98,11.74,1.99831766,3.7,3.00554946,10.69999184,7.17503706,6.952,6.2475,0.23970854,107.98,7.0,6.50399276,2.09,0.24750001,,9.6,1.253994,
2019-11-11,24.120001,4.16666044,4.89,4.0,1.41976459,2.53,38.29643681,11.99739936,7.75,,14.29,4.60818924,2.96,11.69,1.98697647,3.76,3.0322163,10.69443629,7.27753759,6.928,6.225,0.24009642,105.6,7.03,6.65999259,2.09,0.25350001,,9.6,1.254859,
2019-11-12,23.76,4.12133781,4.68,4.0,1.39389843,2.54,38.02451035,11.89333344,7.59,,13.98,4.53705081,3.01,11.63,1.97336704,3.74,2.95554968,10.68888074,7.1457512,7.08,6.15,0.24203581,104.1,6.99,6.55199271,2.17,0.25350001,,9.56,1.252263,
2019-11-13,23.459999,4.10623027,4.64,4.07,1.41689057,2.55,37.82962862,11.36556677,7.59,,13.38,4.49752946,2.95,11.48,1.97336704,3.85,2.94999402,10.56665861,7.1018224,7.28,6.1125,0.2404843,104.0,7.1,6.50999276,2.16,0.25750001,,9.520001,1.24707,
2019-11-14,23.389999,4.05184311,4.52,4.06,1.38240236,2.54,37.61208537,11.52166678,7.75,,13.33,4.42639103,2.93,11.45,2.00058589,3.97,2.93888315,10.49999199,7.20432293,7.296,6.105,0.24164793,106.0,7.07,6.4739928,2.16,0.26400001,,9.54,1.246205,
2019-11-17,23.26,4.09414423,4.37,3.99,1.35653621,2.55,37.79790422,11.45476678,7.78,,13.3,4.41848676,2.94,11.28,1.98924493,3.97,2.97554975,10.49999199,7.17503706,7.36,6.0375,0.2404843,105.0,7.0,6.53999272,2.16,0.27250001,,9.5,1.249667,
2019-11-18,23.0,4.1183163,4.23,3.99,1.33354407,2.5,37.64834326,11.2392001,7.76,,13.08,4.31573126,2.93,11.01,1.98243999,3.89,2.9455497,10.38888152,7.13842973,7.28,6.0,0.23776915,103.16,6.94,6.46199281,2.12,0.27250001,,9.35,1.246205,
2019-11-19,22.549999,4.07601518,4.22,4.06,1.30767791,2.45,37.39001227,11.1723001,7.79,,12.8,4.30782699,2.9,10.99,1.97336704,3.76,2.9333275,10.21665832,7.13842973,7.2,5.9175,0.23078735,103.99,6.83,6.4679928,2.09,0.27150001,,9.2,1.241878,
2019-11-20,22.309999,4.04277858,4.24,4.02,1.322048,2.46,37.1588731,11.24663344,7.785,,12.74,4.45800811,2.9,10.66,1.97336704,3.79,2.89110536,10.06665955,7.17503706,7.2,5.9175,0.23039947,105.0,6.78,6.46199281,2.07,0.27000001,,9.2,1.238416,
2019-11-21,22.5,4.00349897,4.27,4.0,1.31342594,2.43,36.77817661,11.46963344,7.785,,12.77,4.37106114,2.86,10.66,1.95068466,3.7,2.84221657,10.20554833,7.1677156,7.112,5.88,0.22884796,105.0,6.77,6.40799287,2.08,0.27000001,,9.33,1.237551,
2019-11-24,21.75,3.95817634,4.3,4.0,1.33641808,2.41,35.9986506,11.43990011,7.785,,12.53,4.34734833,2.81,10.61,1.95748937,3.65,2.81110541,10.12777006,7.1018224,7.2,5.7375,0.22652069,103.89,6.61,6.3779929,2.07,0.26300001,,9.3,1.228896,
2019-11-25,21.75,3.92796126,4.26,3.98,1.34216612,2.41,35.76751143,11.43990011,7.5,,12.33,4.34734833,2.82,10.57,1.93253898,3.73,2.82221661,10.06665955,7.1018224,7.136,5.97,0.22613281,103.59,6.64,6.35999292,2.07,0.26700001,,9.28,1.225435,
2019-11-26,21.9,3.89472466,4.2,3.99,1.31917398,2.39,35.57263016,11.35813344,7.5,,12.2,4.28411418,2.83,10.46,1.92800228,3.7,2.77999447,10.01665958,7.02860774,7.088,5.7,0.22535706,103.0,6.6,6.34799294,2.05,0.25200001,,9.03,1.210723,
2019-11-27,21.799999,3.84335901,4.0,3.98,1.26169363,2.37,35.35055705,11.22433344,7.245,,12.3,4.30782699,2.82,10.44,1.91666109,3.71,2.71443904,9.8777708,7.1677156,6.92,5.6625,0.22613281,103.0,6.6,6.29999299,2.03,0.25700001,0.09534713,8.99,1.18476,
2019-11-28,22.09,3.837316,3.95,4.0,1.16110302,2.34,35.95785968,11.33583344,7.5,,12.4,4.38686968,2.97,10.55,1.93253898,3.7,2.71666137,9.83332639,7.17503706,6.8,5.8125,0.22613281,102.94,6.75,6.24599305,2.04,0.25200001,0.09534713,8.96,1.176971,
2019-12-01,22.0,3.82825147,3.95,3.95,1.09500062,2.32,35.91707239,11.22433344,7.47,,13.38,4.46591238,2.92,10.5,1.92573404,3.67,2.76110562,9.98888127,7.02128627,6.8,5.775,0.22496918,101.34,6.78,6.23399306,2.02,0.25200001,0.09534713,8.9,1.176971,
2019-12-02,21.91,3.75271375,3.88,3.98,1.04901635,2.2,35.95785968,11.15743343,7.75,,13.51,4.3552526,2.87,10.4,1.88944223,3.64,2.7333279,9.88332635,6.96271454,6.8,5.6325,0.2210904,99.989998,6.5,6.34799294,1.95,0.25200001,0.09534713,8.76,1.176106,
2019-12-03,21.700001,3.74364923,3.8,3.99,0.98578796,2.25,35.62701699,10.91213343,7.74,,13.18,4.22088002,2.77,10.3,1.9053199,3.75,2.7333279,9.44443724,6.86753548,6.776,5.6025,0.21837526,99.5,6.3,6.17999312,1.96,0.25200001,0.09534713,8.5,1.176971,
2019-12-04,21.99,3.77386431,3.88,4.18,0.98003993,2.27,35.62248351,11.06823343,7.485,,14.17,4.37106114,2.77,10.52,1.91439285,3.9,2.73777222,9.63888154,7.06521507,6.8,5.7525,0.22302979,99.989998,6.37,6.25799304,1.97,0.25200001,0.09534713,8.63,1.185625,
2019-12-05,21.99,3.77688582,3.97,4.2,1.00015805,2.28,35.69046626,11.11283343,7.435,,13.95,4.41848676,2.75,10.6,2.03914594,3.83,2.73221679,9.59443713,6.88217841,6.8,5.7,0.22341767,102.0,6.4,6.29999299,1.97,0.25200001,0.09534713,8.68,1.185625,
2019-12-08,21.639999,3.6983266,3.87,4.12,0.95704779,2.21,35.56356727,11.22433344,7.425,,13.87,4.33944407,2.73,10.53,1.93253898,3.75,2.67888367,9.43888169,6.81628521,6.8,5.6175,0.22147828,100.54,6.5,6.29999299,1.94,0.24000001,0.09534713,8.51,1.18476,
2019-12-09,21.51,3.6983266,3.8,4.08,0.89094539,2.19,35.34602402,11.1500001,7.0,,13.43,4.30782699,2.71,10.44,1.93253898,3.74,2.71110572,9.31665956,6.88217841,6.8,5.595,0.22070252,100.54,6.39,6.23999306,1.929,0.24000001,1.77727051,8.49,1.176971,
2019-12-10,21.700001,3.68926207,3.77,4.12,0.90531548,2.24,35.4185398,11.1500001,6.955,,13.74,4.30782699,2.73,10.44,1.91666109,3.74,2.65777249,9.15554857,6.82360668,6.8,5.625,0.21915101,100.0,6.36,6.27599302,1.924,0.25300001,1.77727051,8.35,1.174375,
2019-12-11,21.5,3.70739112,3.88,4.11,0.91968556,2.23,35.47745604,11.14256677,6.95,,13.6,4.32363553,2.71,10.45,1.89397871,3.79,2.6322171,9.02221534,6.80896374,6.8,5.61,0.22031465,99.919998,6.31,6.22799307,1.922,0.24900001,1.82303714,8.35,1.159663,
2019-12-12,21.450001,3.65602548,3.73,4.02,0.88519735,2.18,35.43666829,11.0831001,7.25,,13.3,4.16555013,2.7,10.47,1.86449162,3.83,2.6322171,9.10554806,6.74307055,6.8,5.49,0.21682374,99.800003,6.2,6.32999296,1.88,0.24900001,1.69336504,8.29,1.146682,
2019-12-15,21.889999,3.68624056,3.74,4.08,0.92830762,2.19,35.59982516,11.14256677,7.3,,13.15,4.18926294,2.72,10.4,1.90078342,3.85,2.59999483,9.22221519,6.70646322,6.472,5.4375,0.21527223,101.5,6.2,6.29999299,1.879,0.25000001,1.69717892,8.25,1.151009,
2019-12-16,20.799999,3.69530509,3.74,4.13,0.99052434,2.19,35.57716319,11.1500001,7.125,,13.39,4.22878429,2.7,10.4,1.88263752,3.85,2.64221708,9.14443692,7.31414493,6.48,5.55,0.21527223,100.96,6.49,6.30599298,1.885,0.24900001,1.69717892,8.23,1.159663,
2019-12-17,21.5,3.77084281,3.79,4.07,1.06074808,2.37,36.25244856,11.18716677,7.42,,13.3,4.2524971,2.76,10.65,1.9053199,3.93,2.72221681,9.49443721,7.2116444,6.72,5.5425,0.21915101,102.0,6.7,6.50399276,1.89,0.24900001,1.74294555,8.42,1.158797,
2019-12-18,21.440001,3.80710091,3.85,3.6,1.03487618,2.4,36.70566083,11.22433344,6.9,,13.95,4.30782699,2.81,10.75,1.89397871,3.84,2.75999451,9.6666593,7.10914387,6.584,5.61,0.22147828,102.0,6.51,6.59999266,1.92,0.25150001,1.70862058,8.54,1.151009,
2019-12-19,21.209999,3.79501487,3.82,3.63,0.94247652,2.36,37.16793916,11.15743343,7.375,,14.17,4.29201845,2.81,10.74,1.92573404,3.84,2.7333279,9.52777051,7.09450093,6.664,5.5725,0.22031465,103.5,6.41,6.54599272,1.9,0.24900001,1.70862058,8.49,1.144951,
2019-12-22,21.379999,3.7678213,3.83,3.58,0.94247652,2.34,37.41267424,11.14256677,6.925,,14.7,4.26830564,2.79,10.7,1.88490576,3.8,2.7444391,9.65554764,7.0139648,6.64,5.5275,0.21953889,102.0,6.51,6.41999286,1.88,0.25100001,1.68192338,8.35,1.125046,
2019-12-23,21.190001,3.81918694,3.8,3.55,0.90921264,2.33,37.68006767,11.55883343,7.0,,14.5,4.22878429,2.8,10.7,1.88263752,3.9,2.72443902,9.61110323,6.95539307,6.72,5.4975,0.21798738,103.0,6.5,6.41399286,1.87,0.24900001,1.6781095,8.3,1.1337,
2019-12-24,21.02,3.77688582,3.74,3.55,0.88334074,2.29,37.64834326,11.48450011,7.0,,14.22,4.1734544,2.78,10.57,1.87129633,3.79,2.69888363,9.62777044,6.66253442,6.68,5.5125,0.21643587,104.0,6.42,6.293993,1.856,0.24900001,1.6781095,8.22,1.125046,
2019-12-25,21.200001,3.75271375,3.76,3.57,0.87594877,2.29,37.4489285,11.44733344,7.375,,14.68,4.1734544,2.77,10.5,1.86222338,3.76,2.69110565,9.61110323,6.83824961,6.8,5.4375,0.21682374,102.13,6.4,6.23999306,1.837,0.25000001,1.6781095,8.25,1.120719,
2019-12-26,21.0,3.74667074,3.74,3.53,0.85377285,2.32,37.66193872,11.29123344,7.1,,14.84,4.20507148,2.77,10.46,1.88036928,3.79,2.69999452,9.61110323,6.86753548,6.92,5.4675,0.2175995,101.43,6.69,6.26999302,1.835,0.24900001,1.71624835,8.270001,1.116392,
2019-12-29,20.75,3.71645565,3.76,3.5,0.84638088,2.45,37.59395643,11.1500001,7.375,,14.96,4.27620991,2.85,10.3,1.839541,3.78,2.71110572,9.54999327,6.83824961,7.04,5.655,0.21604799,103.0,6.8,6.26999302,1.834,0.24900001,1.73531778,8.270001,1.125046,
2019-12-30,20.889999,3.68926207,3.71,3.45,0.85007686,2.46,37.63928038,11.44733344,7.34,,14.75,4.3315398,2.9,10.21,1.78510329,3.73,2.67777245,9.49443721,7.02860774,7.2,5.55,0.21488436,103.0,6.84,6.29999299,1.81,0.24900001,1.74675943,8.270001,1.158797,
2019-12-31,22.0,3.77386431,3.73,3.44,0.84268489,2.47,37.84775757,11.89333344,7.5,,14.69,4.3315398,3.0,10.23,1.81459038,3.79,2.69777252,9.72221481,7.32146639,7.048,5.925,0.21643587,100.4,7.1,6.40799287,1.789,0.24900001,1.77345663,8.26,1.19428,
2020-01-02,21.200001,3.77386431,3.7,3.36,0.83529292,2.5,37.77524179,11.58113343,7.61,,14.67,4.4342953,2.92,10.25,1.81459038,3.72,2.64443907,9.42777003,7.1530734,6.912,5.8425,0.21527223,99.5,6.82,6.33599295,1.768,0.22950001,1.75820109,8.2,1.14322,
2020-01-05,21.049999,3.71343414,3.64,3.29,0.82420496,2.47,37.66193872,11.32840011,7.675,,14.27,4.37896541,2.85,10.19,1.81459038,3.69,2.61555046,9.33332566,7.06521507,6.904,5.6925,0.21372072,99.43,6.73,6.29999299,1.753,0.22950001,1.71243447,8.15,1.12245,
2020-01-06,19.870001,3.49890703,3.32,3.02,0.79833305,2.3,36.9368,11.11283343,7.485,,13.13,4.11022024,2.73,9.43,1.81459038,3.4,2.53332818,8.88888211,6.93342867,6.8,5.4525,0.20208438,95.5,6.24,6.13199318,1.602,0.22950001,1.65904007,7.85,1.08091,
2020-01-08,20.450001,3.64091793,3.4,3.24,0.82420496,2.31,37.93386563,11.27636677,7.485,,13.0,4.26830564,2.93,9.6,1.76922562,3.43,2.49999503,9.0555481,6.91878574,6.952,5.58,0.20596316,95.800003,6.37,6.22799307,1.677,0.23250001,1.71624835,8.020001,1.080044,
2020-01-09,20.799999,3.72854168,3.52,3.36,0.83159693,2.35,38.11515099,11.2615001,7.715,,13.75,4.31573126,2.95,9.79,1.81459038,3.56,2.54999504,9.16665968,6.83092814,7.056,5.76,0.20906619,96.989998,6.4,6.39599288,1.706,0.22950001,1.75820109,8.18,1.103411,
2020-01-12,20.780001,3.73156319,3.54,3.35,0.8944287,2.34,38.18313374,11.18716677,7.5,,13.7,4.36315687,2.93,9.8,1.79871271,3.68,2.58888363,9.08332641,6.80896374,7.2,5.7675,0.21022982,95.5,6.4,6.35999292,1.675,0.23500001,1.78489829,8.29,1.094756,
2020-01-13,20.75,3.69228358,3.54,3.37,0.90921264,2.38,38.08342659,11.29866677,7.495,,14.2,4.37896541,2.91,9.79,1.78056681,3.6,2.58777274,9.038882,6.80164228,7.088,5.91,0.21216921,95.0,6.4,6.33599295,1.67,0.22950001,1.77727051,8.35,1.102545,
2020-01-14,20.790001,3.837316,3.5,3.39,0.91290863,2.39,38.0471687,11.24663344,7.485,,14.6,4.34734833,2.85,9.7,1.78056681,3.62,2.55555047,9.02777089,6.95539307,7.2,6.075,0.21566011,95.559998,6.45,6.30599298,1.637,0.22950001,1.76582886,8.25,1.096487,
2020-01-15,20.59,3.86753108,3.48,3.42,0.89073271,2.34,38.37801502,11.2392001,7.495,,14.88,4.37896541,2.86,9.68,1.75788443,3.59,2.53999506,8.99443814,6.62592709,7.04,5.9625,0.21333284,96.279999,6.4,6.32999296,1.627,0.22950001,1.77345663,8.25,1.090429,
2020-01-16,20.51,4.00652048,3.47,3.41,0.87594877,2.32,38.52304294,11.22433344,7.4,,14.79,4.37106114,2.91,9.59,1.74654324,3.64,2.5322173,9.038882,6.62592709,7.36,6.0525,0.21333284,98.900002,6.44,6.38999289,1.63,0.22950001,1.84973433,8.3,1.099083,
2020-01-19,20.4,4.06392915,3.5,3.53,0.85746883,2.34,39.4747878,11.1723001,7.4,,14.6,4.57657216,2.92,9.57,1.76695738,3.6,2.52221732,8.98888204,6.59664122,7.2,5.97,0.21372072,99.5,6.32,6.29999299,1.627,0.22950001,1.84973433,8.270001,1.099083,
2020-01-20,20.24,4.09112272,3.44,3.55,0.86116482,2.33,39.38868019,11.1946001,7.4,,14.5,4.44219957,2.9,9.53,1.73293381,3.53,2.49999503,8.89443766,6.57467682,7.2,5.8425,0.20790255,98.800003,6.27,6.23999306,1.611,0.22250001,1.86117599,8.15,1.099083,
2020-01-21,20.190001,3.99141294,3.34,3.57,0.87594877,2.29,38.83576031,11.1500001,7.4,,14.68,4.31573126,2.82,9.43,1.73520205,3.5,2.44332847,8.86110435,6.51610509,7.44,5.8275,0.2071268,97.82,6.05,6.15599315,1.6,0.22100001,1.8840593,8.03,1.105141,
2020-01-22,20.5,4.00047746,3.4,3.6,0.87964475,2.27,38.98985113,11.11283343,7.395,,14.5,4.40267822,2.85,9.5,1.77603033,3.51,2.42110641,8.77777109,6.58931975,7.44,5.7375,0.20673892,99.0,6.09,6.22799307,1.6,0.22100001,1.86880376,8.08,1.106007,
2020-01-23,20.280001,4.07903669,3.4,3.61,0.85746883,2.31,38.90827247,11.07566676,7.35,,14.95,4.46591238,2.87,9.9,1.9053199,3.49,2.40777299,8.86110435,6.57467682,7.6,5.8575,0.20751468,98.480003,6.0,6.23399306,1.62,0.22100001,1.8840593,8.24,1.116392,
