datetime,egx30_proxy,ma_short,ma_long,ma_ratio_lagged
2019-10-10,10.435959416071428,10.540890459660712,10.505145408781747,0.006687000389668185
2019-10-13,10.394312216785712,10.505346315499999,10.50885920721583,0.003402623142092276
2019-10-14,10.348875193571429,10.468524832232141,10.51200242520745,-0.00033427907316696537
2019-10-15,10.206590720714287,10.424878601875,10.511404458552688,-0.0041359953333963695
2019-10-16,10.325535776785715,10.400477438874999,10.514483089622576,-0.008231617099205613
2019-10-17,10.357557733214284,10.376428253875,10.517323943200838,-0.010842725198740077
2019-10-20,10.355893908571428,10.349949606857143,10.520719248812831,-0.013396534145639127
2019-10-21,10.363767343214286,10.356758842517857,10.52553235888492,-0.016231745940274767
2019-10-22,10.273298420000001,10.369022194107142,10.524951749786156,-0.016034677450266543
2019-10-23,10.218617636785712,10.389612652285715,10.522470918214065,-0.014815227602557157
2019-10-24,10.270416203571429,10.401038050535714,10.521940028458774,-0.012626147124662146
2019-10-27,10.273309784285713,10.408394175517858,10.522782313814153,-0.0114904644577003
2019-10-28,10.314515430357146,10.398910406589286,10.524260059060847,-0.010870522157065632
2019-10-29,10.524858746071429,10.398604749553572,10.530824976174381,-0.011910543047027988
2019-10-30,10.626243593571427,10.393154134571429,10.53569251915983,-0.012555543076630094
2019-10-31,10.659808667142858,10.399032969321429,10.539701987988757,-0.013529094962593802
2019-11-03,10.680605575,10.407950340678571,10.544520236936286,-0.013346584071128098
2019-11-04,10.838938981785715,10.420314749089286,10.552554873848766,-0.012951741111874027
2019-11-05,10.833904992499997,10.435988770946429,10.557034914958335,-0.012531574233951348
2019-11-06,10.836461606428573,10.45697359732143,10.56299073720238,-0.011465922485526248
2019-11-07,10.832986694642857,10.47682496125,10.564618774714285,-0.010036659362727907
2019-11-11,10.723452552857141,10.49328197805357,10.568369396684522,-0.00831017335660178
2019-11-12,10.649491934642857,10.508312815107143,10.570936938839285,-0.0071049199561957765
2019-11-13,10.630889255357141,10.529527741839285,10.574321218755953,-0.005924179104886296
2019-11-14,10.632386912857141,10.544870298642858,10.575477743291666,-0.004236061680934822
2019-11-17,10.572617991071429,10.555623311535715,10.576828488982141,-0.0028941902570995826
2019-11-18,10.459278439285713,10.560792538071428,10.576849052119048,-0.0020048710696703997
2019-11-19,10.41538061178571,10.5633732015,10.576454016559524,-0.0015180810436546954
2019-11-20,10.426334291071429,10.571024995053572,10.577352787166665,-0.0012367864540463458
2019-11-21,10.399815841071426,10.580084905267856,10.577716880154762,-0.0005982396768283715
2019-11-24,10.251542738214287,10.579141232,10.573780517154761,0.0002238692091993677
2019-11-25,10.27907066392857,10.579429275982143,10.570293657363093,0.0005069818535141657
2019-11-26,10.176872912142857,10.572547150071427,10.563966432827382,0.0008642729251600034
2019-11-27,9.75486828103448,10.53404762681958,10.545061427564859,0.0008122628274718213
2019-11-28,9.847653550344827,10.495118124658251,10.52824159290394,-0.0010444510751248526
2019-12-01,9.790247830000002,10.451640082801108,10.510216403778939,-0.0031461538903148067
2019-12-02,9.589183066206896,10.397068957361453,10.48756153033477,-0.00557327449097722
2019-12-03,9.561888689655174,10.333216442754926,10.463409892412356,-0.008628561816926728
2019-12-04,9.724735724482757,10.277757979354064,10.442017174022784,-0.012442736258649334
2019-12-05,9.756619937931035,10.223765895929187,10.418660125678777,-0.01573059993402015
2019-12-08,9.718917737586207,10.168062448076354,10.395259289662356,-0.0187062661991666
2019-12-09,9.683526148620688,10.116066127864531,10.371564807139368,-0.02185581285230076
2019-12-10,9.719323705862069,10.069557716425491,10.34879845458826,-0.02463453529200932
2019-12-11,9.631387696896551,10.019582638502461,10.324662994072249,-0.026982913947750653
2019-12-12,9.612000610344829,9.968563323376847,10.304637020298234,-0.029548698659214834
2019-12-15,9.657911226206895,9.922827985133619,10.284959850181444,-0.03261383164291798
2019-12-16,9.67220659448276,9.883474392893472,10.26473884594068,-0.03520984722574649
2019-12-17,9.784998738275862,9.85195529921798,10.257362447745278,-0.037143122564485376
2019-12-18,9.876154703103449,9.82444631981958,10.254831169660099,-0.03952352767025524
2019-12-19,9.887825348620689,9.798846795197045,10.25618145091687,-0.041968984444507806
2019-12-22,9.913162813448277,9.781927798958744,10.254035693831486,-0.04459112369535356
2019-12-23,9.90592353586207,9.763270442555418,10.250364631351806,-0.046041179197059745
2019-12-24,9.848526642758621,9.746853129086208,10.239436895248975,-0.04751969381718957
2019-12-25,9.834039111724135,9.75081167062069,10.227821348997946,-0.04810652882594768
2019-12-26,9.864755351724137,9.751666760689655,10.213313006639778,-0.04663844450352961
2019-12-29,9.857812771034483,9.75504500774138,10.201906019954638,-0.04520044041047222
2019-12-30,9.865756240344826,9.768873666448275,10.191297654829434,-0.043801718163175685
2019-12-31,9.869873318275861,9.784272897879308,10.179268029907838,-0.041449480006207184
2020-01-02,9.858904210344827,9.790981322172414,10.168242690824304,-0.03880388362581566
2020-01-05,9.366767006206896,9.771488675586207,10.150742722945607,-0.03710192411047841
2020-01-06,9.189015876551723,9.744993582534482,10.129960330620277,-0.037362196807737114
2020-01-08,9.424543969655172,9.732044473586205,10.113797526501436,-0.03800278930235679
2020-01-09,9.57402164586207,9.724779370586207,10.100883300706279,-0.03774576779047767
2020-01-12,9.584935219310346,9.722456746706897,10.090522375682882,-0.037234756498352395
2020-01-13,9.576891143793103,9.720701273379309,10.078044965133005,-0.036476370129556956
2020-01-14,9.62777711517241,9.719194567827586,10.065881954832308,-0.035457640146476566
2020-01-15,9.661529563103446,9.71866071625862,10.054309215741172,-0.034441829196922846
2020-01-16,9.740099191724138,9.716415738931033,10.043914746549671,-0.033383546525210916
2020-01-19,9.745233008620689,9.709869654206896,10.035113656360014,-0.03260670922472153
2020-01-20,9.685398711724137,9.699748322362067,10.026226674275655,-0.032410594766606016
2020-01-21,9.611980118620691,9.684689187620688,10.015252739526478,-0.032562434754366265
2020-01-22,9.704334231724141,9.674609722413793,10.005769813650453,-0.03300601198022479
2020-01-23,9.724799912413795,9.668423385896551,9.995941221684728,-0.03309691282172733
2020-01-26,9.694260096551721,9.66143443513793,9.982097910859402,-0.0327650821993305
2020-01-27,9.584739705862068,9.647433652844827,9.964739512730912,-0.03212385598548628
2020-01-28,9.583173063103446,9.633701667448275,9.94679558599692,-0.03184286548390913
2020-01-29,9.807739306551726,9.63080082075862,9.932247814856117,-0.03147686265810257
2020-01-30,9.866937954137931,9.630654052551725,9.916047797728654,-0.0303503295242602
2020-02-02,9.83176267275862,9.629296975672414,9.899345425732964,-0.02878099732862327
2020-02-03,9.794424707931032,9.650679860758618,9.881978144091338,-0.02727942489597035
2020-02-04,9.774401102413792,9.679949122051724,9.86433505088752,-0.023406071128685757
2020-02-05,9.851383308275864,9.70129108898276,9.849800563477832,-0.01869218025184649
2020-02-06,9.92373567586207,9.718776790482758,9.837704625831485,-0.015077409287425736
2020-02-09,9.916856894482759,9.73537287424138,9.825804086483577,-0.012088982122562375
2020-02-10,9.753393459310345,9.744197990017241,9.811154195591133,-0.009203441412657054
2020-02-11,9.742721523793104,9.749945210448276,9.797322587803162,-0.006824498345360808
2020-02-12,9.698459301034486,9.751791697344828,9.784642268832306,-0.004835747412652025
2020-02-13,9.647447799310347,9.747159127724139,9.771843388624383,-0.0033573605028074383
2020-02-16,9.555522160689653,9.737673585327586,9.757329853118021,-0.0025260598147714974
2020-02-17,9.578790688620689,9.732343184172414,9.743646100577175,-0.0020145129954947105
2020-02-18,9.492995282758619,9.72639394237931,9.731003642986249,-0.0011600294477127626
2020-02-19,9.461881181724136,9.71427128987931,9.717383818282842,-0.00047371276140262264
2020-02-20,9.496327779310345,9.702847683224139,9.706041399402299,-0.00032030518313752587
2020-02-23,9.454998261724139,9.690884591482758,9.701043565747126,-0.00032904415371204365
2020-02-24,9.161279206551724,9.669711566517242,9.689603993350575,-0.0010472042719442687
2020-02-25,9.141564041034483,9.647631115413793,9.678792596867817,-0.0020529659258504696
2020-02-26,9.054538305517239,9.60997106536207,9.66988185085632,-0.003219562888878147
2020-02-27,8.872718566551724,9.560260095982759,9.65839568213793,-0.006195606773514606
2020-03-01,8.377369015172414,9.48754041310345,9.635939570316092,-0.010160650835279172
2020-03-02,8.40722206137931,9.418180280775863,9.613449605706895,-0.0154005902724621
2020-03-03,8.476896867931034,9.353305069051725,9.59274925787931,-0.020312097419755926
2020-03-04,8.412362613448277,9.281354034310343,9.57156319895977,-0.024960955654179107
2020-03-05,8.479505887931037,9.209142544913794,9.550899568660919,-0.03031993401882016
2020-03-08,8.223266123103448,9.124463006344827,9.527430875764368,-0.035782705209101096
2020-03-09,7.6355567675862055,9.018571171758621,9.494490145051724,-0.04229554374879807
2020-03-10,7.721490404827584,8.917509615810344,9.462216464695404,-0.05012580623311713
2020-03-11,7.691068309655171,8.817140066241379,9.42919749328161,-0.05756651741348573
2020-03-15,7.014574985517242,8.685496425551722,9.383023764068964,-0.06491087152181585
2020-03-16,6.504564738965516,8.532948554465516,9.326830597999999,-0.07433929147534823
2020-03-17,6.140518020000001,8.361034921034483,9.264375475856323,-0.085118093996981
2020-03-18,5.828225751724138,8.177796444482759,9.196293191494252,-0.09750690234609072
2020-03-19,5.985750678965518,8.003989919344827,9.130956977212643,-0.1107507911941642
2020-03-22,6.424297378965517,7.850388399327585,9.073886489482758,-0.12342266650475875
2020-03-23,6.829290104482758,7.719102991465517,9.023807339362069,-0.13483727084015096
2020-03-24,6.659347672068966,7.594006414741379,8.970383878034482,-0.14458468569086125
2020-03-25,6.862325650000001,7.480044495189655,8.920459092683908,-0.1534357371999875
2020-03-26,6.952385472758622,7.3749368535517235,8.871902913224138,-0.16147314645224986
2020-03-29,6.905632727931036,7.27658256162069,8.822498903385057,-0.1687311137547607
2020-03-30,6.7101934662068965,7.193223784172415,8.770020390982758,-0.17522431668098282
2020-03-31,6.763042360689656,7.111014799137931,8.726624980224138,-0.17979394990136954
2020-04-01,6.6077478320689655,7.0175573473448285,8.683603846149426,-0.18513574087891083
2020-04-02,6.6898475917241385,6.931431596258621,8.638025573183908,-0.19186118209933922
2020-04-05,6.557838294827587,6.835348216603448,8.587755850666666,-0.19756759950135805
2020-04-06,6.63432197,6.7559010089482765,8.53857896317816,-0.20405885594979722
2020-04-07,6.873754656551726,6.717810903396552,8.493526688390805,-0.2087792315228938
2020-04-08,6.995719545517241,6.6815223604310345,8.449659062229886,-0.20906695771278982
2020-04-09,6.981928161724138,6.646065353034483,8.404999038873562,-0.2092553899248375
2020-04-12,6.87997442310345,6.639335324913793,8.357330292729886,-0.2092723244469058
2020-04-13,6.989809475517242,6.663597561741381,8.31140656717816,-0.20556743692547275
2020-04-14,7.100945372413793,6.71161892936207,8.268332344856322,-0.19825874141977318
2020-04-15,7.133762324827587,6.7768957580172415,8.22702871495977,-0.1882741707235165
2020-04-16,7.043398224827587,6.829778135310346,8.182679781511494,-0.17626448225538005
2020-04-21,6.891962659310346,6.853161399327587,8.135465827293105,-0.1653372345399592
2020-04-22,6.862070914482758,6.854800439827587,8.08826267425862,-0.15761905405141086
2020-04-23,7.094456208620691,6.876555866655172,8.046757949304599,-0.15250026910681336
2020-04-26,7.2848451800000005,6.897681843155172,8.008452484586208,-0.14542528680765843
2020-04-27,7.231575143448275,6.911641326689656,7.96551641520115,-0.13869978545404693
2020-04-28,7.39650345,6.9361848627931035,7.924342506798851,-0.1323046785140397
2020-04-29,7.448337261724138,6.973092052568967,7.884618749948276,-0.1246990072877261
2020-04-30,7.425586817586206,7.006219275413794,7.845138118442529,-0.11560821471365224
2020-05-03,7.130603866896552,7.032362077155172,7.801074831183908,-0.10693487232004062
2020-05-04,7.068133340000001,7.051276364568966,7.754687331712644,-0.09853933857369168
2020-05-05,7.136875101724137,7.080228204913793,7.708239655477012,-0.09070784379237218
2020-05-06,7.1743490262068965,7.107229557724137,7.662531191005747,-0.08147274587097098
2020-05-07,6.987175583448276,7.112900604068966,7.616427559741379,-0.0724697387115919
2020-05-10,6.98791608448276,7.11251043101724,7.570514135752874,-0.06611064724542737
2020-05-11,6.963423101724138,7.111585178017242,7.5249301990977004,-0.06049836200326786
2020-05-12,7.0957642620689665,7.122374669965518,7.482402140143678,-0.05493008043184533
2020-05-13,6.951179098965517,7.120443151137931,7.438996422448276,-0.04811656249355867
2020-05-14,6.913022886551723,7.111047026844828,7.394566959080461,-0.04282207615385625
2020-05-17,6.9103701820689665,7.099877419706897,7.351523207402299,-0.03834165459648353
2020-05-18,6.869447446896551,7.091179880810346,7.308315978488506,-0.03423042825220468
2020-05-19,6.89736656724138,7.091450076206897,7.2649999582873575,-0.02971082508163081
2020-05-20,6.844340447241378,7.090563552844829,7.221488994712644,-0.023888490444172406
2020-05-21,6.801836557241379,7.075932570275862,7.182164950557472,-0.018129978729272356
2020-05-31,6.860742502068965,7.054727436379311,7.144151258241379,-0.014791136239966862
2020-06-01,6.871075075172414,7.036702432965518,7.107760204402299,-0.012517067266585413
2020-06-02,6.959215216206896,7.014838021275861,7.075868481896552,-0.00999721000615228
2020-06-03,6.994306292758621,6.992136472827586,7.0528174365229885,-0.008625154746281116
2020-06-04,7.113743753793102,6.976544319637931,7.031259464729885,-0.008603790505219422
2020-06-07,7.407609911724139,6.990394621879311,7.01343801545977,-0.007781699049283497
2020-06-08,7.4333738551724124,7.008656647637932,6.997121536155173,-0.0032856059367266655
2020-06-09,7.45887886,7.024756835551725,6.980111085689655,0.0016485509681596344
2020-06-10,7.390924793793105,7.035585623931034,6.96623873020115,0.006396137441651906
2020-06-11,7.306164860344827,7.0515350877758625,6.96074886508046,0.009954711059390053
2020-06-14,7.316084205517243,7.067943493827587,6.953992095091953,0.013042594188513723
2020-06-15,7.281964721379311,7.083870574810345,6.947173701954023,0.016386472284899423
2020-06-16,7.403062645862067,7.099235494,6.953648496293103,0.019676616523619295
2020-06-17,7.388119134827586,7.121082495793104,6.968374402890805,0.020936778409853085
2020-06-18,7.406763072413793,7.145769505086207,6.989478487097702,0.021914450067285207
