datetime,egx30_proxy,ma_short,ma_long,ma_ratio_lagged
2022-07-25,7.829591107096774,7.687886708161291,8.564447842338712,-0.10251798801932865
2022-07-26,7.936031932903226,7.67421810035484,8.544329854639784,-0.10234882041596471
2022-07-27,7.903915203225808,7.659493028661291,8.523207850731183,-0.1018349910511065
2022-07-28,7.9760314109677415,7.652336034612904,8.504210555129033,-0.10133682496031071
2022-07-31,8.059895141935483,7.655334312951614,8.487705550682795,-0.10017091122024835
2022-08-01,7.990043501290323,7.657598978709677,8.469887701747313,-0.09806787391019012
2022-08-02,8.03216137548387,7.6744404465161296,8.450479036569893,-0.09590312783840838
2022-08-03,8.126745383870968,7.699615876467742,8.429426783086022,-0.09183368027959316
2022-08-04,8.461091867741935,7.740055942548388,8.413638074569894,-0.08657894841469826
2022-08-07,8.556667296129032,7.79599228430645,8.395042623639785,-0.0800583678607949
2022-08-08,8.442242304838711,7.855837371596773,8.373028039978495,-0.07135762928069667
2022-08-09,8.457984816774193,7.9133800655161295,8.352644104903225,-0.061768653575779764
2022-08-10,8.474183670645163,7.970949530080645,8.335138410591398,-0.052589818729285476
2022-08-11,8.500933872903227,8.026064549064518,8.317000856198925,-0.043693201308808605
2022-08-14,8.521472752903225,8.083773367467742,8.299748724833334,-0.03498091585713414
2022-08-15,8.476636078387099,8.132895192403225,8.284126934005377,-0.026021915183935707
2022-08-16,8.46999577903226,8.177198877403226,8.270823625026882,-0.018255604097682565
2022-08-17,8.637805792580647,8.226272516451614,8.259652714241936,-0.011319882017596705
2022-08-18,8.564864061935483,8.262885348983872,8.247317938290323,-0.004041356089072079
2022-08-21,8.713440086774193,8.306586671870969,8.236844680596773,0.001887572518730396
2022-08-22,8.660958475161289,8.348155040274195,8.227845189919355,0.008467076165523002
2022-08-23,8.573246902903225,8.380015788774193,8.217688782967743,0.014622279294005391
2022-08-24,8.520705053548388,8.410855281290322,8.210073206,0.01975336497810609
2022-08-25,8.706811915161289,8.4473943065,8.208165308258065,0.02445557673512444
2022-08-28,8.784506187419355,8.483624858774194,8.209116633172043,0.029145246136947467
2022-08-29,8.736551223548387,8.520950244887096,8.211044741403226,0.03343943543120065
2022-08-30,8.772724894516127,8.55797842083871,8.213051713322582,0.037742517943083254
2022-08-31,8.731215533548387,8.58820192832258,8.21312221116129,0.04199738654471341
2022-09-01,8.657413586774194,8.598018014274192,8.213506993951613,0.04566834725186153
2022-09-04,8.70006102,8.605187700467742,8.214919646478496,0.04681447530339122
2022-09-05,8.840795427741932,8.625115356612904,8.21989314295699,0.04750722718956135
2022-09-06,8.965867096129031,8.650509470580646,8.226962967935483,0.0492977471371534
2022-09-07,8.970476835806451,8.675324128838708,8.232938412446238,0.05148272871725945
2022-09-08,9.058129403870968,8.703183905387096,8.237329734817205,0.053733636064092094
2022-09-11,9.18553733580645,8.736387134532258,8.244335576908602,0.056554027283967745
2022-09-12,9.205823870322579,8.772846524129033,8.254552614784947,0.059683591604620334
2022-09-13,9.11816148096774,8.805254809225806,8.26489060024731,0.06278885525737099
2022-09-14,8.926613761612902,8.819695207677418,8.272136659064516,0.06538068501019545
2022-09-15,8.868035033870967,8.834853756274192,8.278597902096774,0.0661931217024676
2022-09-18,8.632521948709677,8.830807849370967,8.282334085462365,0.06719203671391405
2022-09-19,8.695582408709678,8.832539046048385,8.289526931494624,0.06622212509772041
2022-09-20,8.756827898387098,8.84171809582258,8.298650661650537,0.06550580256765692
2022-09-21,8.73117195967742,8.852241441129031,8.30752991702688,0.0654404500579413
2022-09-22,8.847425058387095,8.859272098290322,8.319667479801074,0.06556840956849586
2022-09-25,8.824073241935483,8.86125045101613,8.333403207580645,0.06485891651310927
2022-09-26,8.895112261935484,8.869178502935483,8.349242575510752,0.06334113810253639
2022-09-27,8.885909977741935,8.874837757096774,8.369085541483871,0.06227342453191631
2022-09-28,8.784733742903224,8.877513667564516,8.388443824118278,0.06043100086693953
2022-09-29,8.846817303870969,8.886983853419355,8.408352603413979,0.058302809639146025
2022-10-02,8.733794674516128,8.888670536145161,8.429950173639785,0.05692330859329586
2022-10-03,8.686890814516127,8.88097530548387,8.453976011231182,0.054415548497520394
2022-10-04,8.831999117419354,8.874281906548386,8.47939048088172,0.050508694806493004
2022-10-05,8.827945217419353,8.867155325629032,8.504476328182795,0.04657073247859245
2022-10-09,8.783130701612903,8.853405390516128,8.527551281655914,0.042645658997763736
2022-10-10,8.747703760967742,8.831513711774193,8.550558071258063,0.03821192017469044
2022-10-11,8.74683351064516,8.808564193790321,8.571435303440861,0.03285816413089293
2022-10-12,8.63383536935484,8.784347888209677,8.58893385827957,0.02766501547929412
2022-10-13,8.674000281290322,8.771717214193547,8.605894979440858,0.022751837789708018
2022-10-16,8.796802529032258,8.768155588951613,8.621964898069892,0.019268447401325606
2022-10-17,8.946953578709676,8.783877170451612,8.640423897231182,0.01695561192953199
2022-10-18,9.053743442580647,8.80178522214516,8.660826436155913,0.016602573545772437
2022-10-19,9.119712357741935,8.819929445112903,8.68055444323656,0.01627544288392535
2022-10-20,9.14299831935484,8.840520763096773,8.701205828505376,0.01605600227355719
2022-10-23,9.064611503225807,8.85138008533871,8.71934883004301,0.016010991733467206
2022-10-24,9.028935385483871,8.861623192516129,8.735499500768817,0.015142329762146689
2022-10-25,9.230013456451612,8.878368252241936,8.756165666688172,0.014438062956355413
2022-10-26,9.24169527419355,8.896157517064516,8.776324565,0.013956175591637088
2022-10-27,9.747799701935481,8.944310815016129,8.803342136967741,0.013654115817732126
2022-10-30,9.68986005387097,8.986462952516128,8.82382160673656,0.016013086377322683
2022-10-31,9.845958354838709,9.042071136532257,8.845309791048386,0.018432075468910014
2022-11-01,9.863110947741935,9.100882143193548,8.868990935096773,0.022244709358059778
2022-11-02,9.783292678387099,9.148446821241937,8.891079399456988,0.026146289898563824
2022-11-03,9.836340052258063,9.19886656298387,8.913782005817206,0.028946701544546594
2022-11-06,9.793821933870968,9.249401124596774,8.935330140166666,0.03198244661812644
2022-11-07,9.990494881935486,9.311540680645162,8.959813842317203,0.03514934305765327
2022-11-08,9.861864207741936,9.367292215500001,8.982900977806452,0.039256043096202786
2022-11-09,10.064040556774193,9.438802474870968,9.009468390768818,0.042791436601966604
2022-11-10,10.18880161935484,9.514542541774194,9.035318321215053,0.047653653410011376
2022-11-13,10.444468410645161,9.596925835854838,9.066645060360214,0.053038996914354986
2022-11-14,10.42643233483871,9.67089977366129,9.095194931161291,0.05848698961571097
2022-11-15,10.466320915483866,9.74152864730645,9.125284305166666,0.06329769145766861
2022-11-16,10.759153991612903,9.823500729,9.161716089978494,0.06753152247441463
2022-11-17,10.932513567096771,9.912976491387097,9.201912898537635,0.07223369863484375
2022-11-20,10.934164463225805,10.006454139387095,9.239035441005376,0.07727345397525598
2022-11-21,11.00227791064516,10.105121265645161,9.275998303059138,0.0830626425541896
2022-11-22,10.929915597096775,10.19011637267742,9.312554375951613,0.08938369062794949
2022-11-23,10.925576039032258,10.274310410919353,9.348435228360215,0.09423429504927117
2022-11-24,10.976059560967743,10.335723403870967,9.38584929548387,0.0990406586709105
2022-11-27,11.209794985161292,10.411720150435483,9.428388985456989,0.10120278714086539
2022-11-28,11.15656324903226,10.47725039514516,9.469330689274193,0.10429471742152918
2022-11-29,11.389780517096773,10.553583873612904,9.511813774096774,0.10644043797230851
2022-11-30,11.486418005806451,10.63874013998387,9.553822955924732,0.10952381157347202
2022-12-01,11.790739543870968,10.736460114564515,9.600827334392473,0.11355843509600883
2022-12-04,12.113460383870967,10.852442037064517,9.651749517392473,0.11828488739756127
2022-12-05,12.149442652258065,10.960389425580646,9.701147939333334,0.12440154165919792
2022-12-06,12.276134079032259,11.081102919145161,9.75231977614516,0.1298033484410348
2022-12-07,12.417690409354838,11.198785411774193,9.807311924951613,0.13625303245801024
2022-12-08,12.46674472967742,11.31268256729032,9.866314107752688,0.14188123080723214
2022-12-11,12.421114360967742,11.41151486480645,9.925532096537633,0.14659663616437202
2022-12-12,12.532467600967744,11.516816628112903,9.990531190741935,0.14971315933653373
2022-12-13,13.064225817096778,11.64671187319355,10.063341914215053,0.15277320176782516
2022-12-14,13.172551415806455,11.767381744403226,10.136937306172042,0.1573403718641313
2022-12-15,12.998426258709678,11.87067737898387,10.208058211155913,0.1608419179270706
2022-12-18,12.747231057096773,11.96133070867742,10.273054977801076,0.1628732059943543
2022-12-19,12.865516083548389,12.05449261732258,10.340412358494623,0.16434018259656136
2022-12-20,12.7956857316129,12.147781124048388,10.405421916322581,0.16576517448260608
2022-12-21,12.738372167419353,12.238420930467743,10.46962961948387,0.16744724257578025
2022-12-22,12.70621235645161,12.324928570241935,10.534987596376343,0.16894497468106917
2022-12-25,12.561252969677419,12.392501469467742,10.596894857473119,0.16990442157532937
2022-12-26,12.822124377096772,12.475779525870967,10.665033685849462,0.16944648749896096
2022-12-27,12.789812537741934,12.545781126903226,10.733415714569892,0.1697834149763664
2022-12-28,12.901766352258063,12.616548544225806,10.80124516848387,0.16885262441416193
2022-12-29,12.934164393870965,12.673719786725806,10.869682154758065,0.16806426920469053
2023-01-02,13.16376352419355,12.726234943741936,10.942692701801073,0.16596967659979334
2023-01-03,13.172080562903224,12.777366839274192,11.016432315166666,0.16298933823183281
2023-01-04,13.60345676516129,12.843732973580646,11.097376036075268,0.15984617104061827
2023-01-05,13.743083747419355,12.91000264048387,11.182530175709678,0.15736665422784046
2023-01-09,13.811152615806453,12.977223034790322,11.268149381284948,0.15447957104793253
2023-01-10,13.403832430322582,13.026358938258065,11.34493321297312,0.15167296737687397
2023-01-11,13.764038497419355,13.087937483080646,11.425217961618278,0.14820939830321844
2023-01-12,13.688136462258063,13.11913301533871,11.502457845279569,0.14553066095089684
2023-01-15,13.788265567096776,13.149918722903227,11.580267065435484,0.1405504103388302
2023-01-16,13.88473139483871,13.194233979709676,11.659295950026882,0.135545376337028
2023-01-17,13.981995303225807,13.255972192016127,11.74125234669355,0.13164928965365652
2023-01-18,13.9735234,13.311372557838709,11.823662146935483,0.1290083715600523
2023-01-19,13.912779321290326,13.367227237322581,11.901708244682794,0.12582484110380454
2023-01-22,13.864691475161292,13.423543202709677,11.97875818136559,0.12313518047247718
2023-01-23,13.852791434193547,13.480872156596774,12.04717471023656,0.12061225374693896
2023-01-24,14.042145838064519,13.55491680001613,12.119712806639784,0.11900694402165457
2023-01-25,14.303155510322583,13.628968356677422,12.19399942589785,0.11841897710563476
2023-01-29,14.71804899935484,13.725380179758066,12.274915060091397,0.11767828426594451
2023-01-30,14.410051360967746,13.800794430193548,12.352027704801078,0.11816498220688043
2023-01-31,14.056037389999998,13.856888080000001,12.42235599376344,0.1172897891760194
2023-02-01,14.024079497419354,13.899903878661291,12.492860286489247,0.1154798724941355
2023-02-02,13.886887937419354,13.935644247387097,12.557800170747312,0.1126278178019593
2023-02-05,13.768376950322581,13.943890256645162,12.622908716456989,0.1097201785269204
2023-02-06,13.921407390645165,13.952806438806451,12.687198163688173,0.1046495360032158
2023-02-07,14.163825707741934,13.970440093403226,12.75344856516129,0.09975474953489383
2023-02-08,14.103057430322579,14.005401343403227,12.814425048822581,0.0954245059306078
2023-02-09,14.37921971645161,14.03616040435484,12.88030483851613,0.09294028331689175
2023-02-12,14.213696167741935,14.062438389629033,12.94276109272043,0.08973821507565116
2023-02-13,14.179315498387092,14.081990886193548,12.999763784499999,0.0865099254237458
2023-02-14,14.356911298064515,14.10559988135484,13.056837080016129,0.08324975127501322
2023-02-15,14.445051616451613,14.12875269701613,13.115351865903225,0.08032288332247584
2023-02-16,14.532179258709679,14.156685489951613,13.174183555037635,0.07726829150100856
2023-02-19,14.383371589677418,14.180215103370966,13.231741154913978,0.07457782342331809
2023-02-20,14.047454030645161,14.189353231145162,13.283772454774192,0.07168171878156371
2023-02-21,14.156468291290322,14.204537074000001,13.336779266946236,0.06817195788727193
2023-02-22,13.936438733870965,14.199251718790322,13.382223329424733,0.06506501979862622
2023-02-23,14.010921858387094,14.184640036193548,13.429795972913979,0.06105326217125029
2023-02-26,14.312029954838708,14.164339083967741,13.478500130209676,0.05620666649009287
2023-02-27,14.227894592258066,14.155231245532258,13.524191406650539,0.05088392233056238
2023-02-28,14.179865526774192,14.161422652370968,13.564010173032257,0.04666007895831803
2023-03-01,14.185470674516129,14.169492211225807,13.598543677876343,0.044043942146731574
2023-03-02,14.067943611612902,14.178544994935482,13.630518693865591,0.04198600577195255
2023-03-05,14.106353305483871,14.195443812693545,13.661022347639785,0.04020582880066992
2023-03-06,13.995726442580647,14.199159765290323,13.687322948193549,0.03912016622577985
2023-03-07,13.772643518709678,14.179600655838708,13.709087928010753,0.03739495437011864
2023-03-08,13.678668927419356,14.158381230693546,13.730047170784946,0.0343212276628988
2023-03-09,13.85834624064516,14.132337556903227,13.752145148112904,0.031196838188583875
2023-03-12,13.432852311612903,14.093295364096772,13.758288923021505,0.02764604392228187
2023-03-13,13.13051032612903,14.040855105483871,13.757588238193547,0.02434942622223213
2023-03-14,13.061941170967746,13.97610659912903,13.758646820064515,0.020589863745443804
2023-03-15,12.505733058709676,13.879140671241933,13.75462185342473,0.015805317333052793
2023-03-16,12.484752138387098,13.776769315225806,13.748275787672043,0.009052871038123023
2023-03-19,12.479278529354838,13.681564662209677,13.743002334301076,0.0020725164372474847
2023-03-20,12.72131720967742,13.615257821161288,13.742718085005377,-0.004470469450336689
2023-03-21,12.987320943870968,13.556800453790322,13.747403228129032,-0.009274749220327894
2023-03-22,12.893691575483873,13.504663095870967,13.752943871559141,-0.013864638373937588
2023-03-23,13.352723886774195,13.471753197290322,13.76178719672043,-0.01805291856106639
2023-03-26,13.63056555419355,13.437679977258066,13.775799746994625,-0.02107531494886261
2023-03-27,13.699946446129033,13.411282569951613,13.78910274855914,-0.024544474799753413
2023-03-28,13.708536433548389,13.387716115290322,13.802008949220431,-0.027399910313019138
2023-03-29,14.154154109354842,13.38615028703226,13.818515458973119,-0.030016850116120875
2023-03-30,14.144064641935485,13.389956338548387,13.834715193623655,-0.031288829340933355
2023-04-02,14.297849713225807,13.399531158935483,13.846288409424732,-0.03214803115573028
2023-04-03,14.795761912258065,13.439532932419358,13.863833045505377,-0.032265487853420316
2023-04-04,14.68376129903226,13.485088821435486,13.878376523559139,-0.030604819871484
2023-04-05,14.593657383548386,13.530838244241938,13.898206939446235,-0.02833816343403206
2023-04-06,14.377443587741938,13.556793111596775,13.908430357618279,-0.02643281229045613
2023-04-09,14.338368254193547,13.602068908725807,13.919267554150538,-0.025282309863880248
